"D150_4_POOLED","PCTFLOAN","DEBT_MDN","GRAD_DEBT_MDN","WDRAW_DEBT_MDN","LO_INC_DEBT_MDN","MD_INC_DEBT_MDN","HI_INC_DEBT_MDN","DEP_DEBT_MDN","IND_DEBT_MDN","PELL_DEBT_MDN","NOPELL_DEBT_MDN","FEMALE_DEBT_MDN","MALE_DEBT_MDN","FIRSTGEN_DEBT_MDN","NOTFIRSTGEN_DEBT_MDN","DEBT_N","GRAD_DEBT_N","WDRAW_DEBT_N","LO_INC_DEBT_N","MD_INC_DEBT_N","HI_INC_DEBT_N","DEP_DEBT_N","IND_DEBT_N","PELL_DEBT_N","NOPELL_DEBT_N","FEMALE_DEBT_N","MALE_DEBT_N","FIRSTGEN_DEBT_N","NOTFIRSTGEN_DEBT_N","GRAD_DEBT_MDN10YR","CUML_DEBT_N","CUML_DEBT_P90","CUML_DEBT_P75","CUML_DEBT_P25","CUML_DEBT_P10","LOAN_EVER","DEBT_MDN_SUPP","GRAD_DEBT_MDN_SUPP","GRAD_DEBT_MDN10YR_SUPP"
"NULL","0","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","11","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","11","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed"
"49","0.5375","10000","18835","5500","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","7658","12782","PrivacySuppressed","PrivacySuppressed","14000","9500","8742.5","11000","49","20","29","33","PrivacySuppressed","PrivacySuppressed","19","30","PrivacySuppressed","PrivacySuppressed","25","24","24","25","193.30191753886","49","PrivacySuppressed","17832","4750","PrivacySuppressed","0.587301587","10000","PrivacySuppressed","PrivacySuppressed"
"NULL","0.6477","6030","6135","5710","6030","6083.5","3666","5710","6107","6232","3167","6232","5945","6042","5997","1471","1038","445","1051","348","72","105","1366","886","585","156","1315","881","590","62.9629553544416","1471","6333","6333","3167","2884","0.977955912","6030","6135","62.9629553544416"
"NULL","0.4754","9500","9500","4829.5","9499","9500","9500","9415","9500","9500","9500","9500","9500","9500","9500","5138","3609","1556","3817","988","333","1720","3418","4374","764","4168","970","2802","2336","97.4976488781084","5138","27688","9500","5955","3000","0.880378159","9500","9500","97.4976488781084"
"NULL","0.5455","9500","9500","4829.5","9499","9500","9500","9415","9500","9500","9500","9500","9500","9500","9500","5138","3609","1556","3817","988","333","1720","3418","4374","764","4168","970","2802","2336","97.4976488781084","5138","27688","9500","5955","3000","0.880378159","9500","9500","97.4976488781084"
"NULL","0.5384","9500","9500","4829.5","9499","9500","9500","9415","9500","9500","9500","9500","9500","9500","9500","5138","3609","1556","3817","988","333","1720","3418","4374","764","4168","970","2802","2336","97.4976488781084","5138","27688","9500","5955","3000","0.880378159","9500","9500","97.4976488781084"
"344","0.8592","16633","25607.5","9500","15884.5","20000","17647","12750","19395","16792","14750","20000","9944","15769","17311.5","1225","466","768","1012","173","40","350","875","1149","76","874","351","695","530","262.807478278543","1225","28882","25544","5963","4462","0.934837093","16633","25607.5","262.807478278543"
"NULL","0.4655","5500","5500","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","5931","4300","54","39","15","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","15","39","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","32","22","56.4460072452206","54","PrivacySuppressed","9500","1350","PrivacySuppressed","PrivacySuppressed","5500","5500","56.4460072452206"
"NULL","0.7592","9500","13000","9500","9500","9500","9500","9500","9500","9500","9500","9500","9500","9500","9500","1196","297","899","920","224","52","359","837","1057","139","81","1115","663","533","133.417835306885","1196","15333","13000","6334","3167","0.788932806","9500","13000","133.417835306885"
"1932","0.6783","9500","9500","5022","9500","9500","9500","9500","9500","9500","9500","9500","9500","9500","9500","3661","1873","1815","3041","505","115","908","2753","3291","370","2940","721","2061","1600","97.4976488781084","3661","20160","11000","4750","1823","0.902789285","9500","9500","97.4976488781084"
"14051","0.4527","15034.5","20229","9500","15651","15522.5","14590","14000","18293.5","17250","12500","15500","15000","15500","15000","31646","16891","14865","12815","9252","9579","19404","12242","19480","12166","16953","14693","11797","19849","207.608414647921","31646","34129","25000","6875","3569","0.824563165","15034.5","20229","207.608414647921"
"NULL","0.0469","4250","5500","4000","4750","3500","2750","2750","8000","4750","2750","5000","3500","4500","4000","761","111","650","476","187","98","436","325","643","118","391","370","426","335","56.4460072452206","761","14724","9000","2250","1600","0.062106406","4250","5500","56.4460072452206"
"12562","0.4055","13279","19000","8500","13500","13654","13000","12499","18750","14750","12000","13404.5","13250","13500","13250","11492","6010","5493","4354","3002","4136","9270","2222","7117","4375","6224","5268","3514","7978","194.995297756216","11492","31250","24500","5500","3500","0.77019573","13279","19000","194.995297756216"
"83","0.4292","35500","49750","20125","40000","34500","32537","34500","40000","40500","30125","40250","31250","36750","35500","123","69","54","79","24","20","61","62","95","28","66","57","46","77","510.579792809041","123","57500","55787","20000","11976","PrivacySuppressed","35500","49750","510.579792809041"
"NULL","0.168","5500","9993","5014.5","4956.5","5882","5500","4449","6001","5500","5500","5500","5100","5500","5500","1670","192","1480","956","467","247","499","1171","1273","397","1086","584","768","902","102.557263709361","1670","17324","10012","2906","1750","0.251041667","5500","9993","102.557263709361"
"151","0.7895","12004.5","22141.5","6625.5","11093.5","14326","13000","10786","12667","12267","11165","12576","10349","11943.5","12207","28312","10252","18308","21646","4860","1806","8508","19804","24979","3333","20235","8077","14744","13568","227.236230803646","28312","28281","21000","5395.5","3026","0.892460773","12004.5","22141.5","227.236230803646"
"NULL","0.6107","6500","7389","4125","5948","PrivacySuppressed","PrivacySuppressed","5861","7389","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","7389","5463","97","76","22","75","PrivacySuppressed","PrivacySuppressed","38","59","PrivacySuppressed","PrivacySuppressed","83","14","49","48","75.8326450063519","97","9778","7778","4278","2750","0.836734694","6500","7389","75.8326450063519"
"NULL","0.0721","3952","6500","3634.5","3839.5","4289","4000","3500","4153","4050","3500","4326.5","3500","4139","3832","623","93","532","406","139","78","242","381","484","139","374","249","300","323","66.7089176534426","623","13125","8000","2250","1350","0.161526398","3952","6500","66.7089176534426"
"NULL","0.6786","7775","10050","4749.5","7350","8028","8080","7659.5","7917","7427","8080","7823","7506.5","7963","7581","2119","1305","836","1526","380","213","874","1245","1756","363","1989","130","1118","1001","103.14224960263","2119","14308","11777","4550","2750","0.835875534","7775","10050","103.14224960263"
"NULL","0.7143","7775","10050","4749.5","7350","8028","8080","7659.5","7917","7427","8080","7823","7506.5","7963","7581","2119","1305","836","1526","380","213","874","1245","1756","363","1989","130","1118","1001","103.14224960263","2119","14308","11777","4550","2750","0.835875534","7775","10050","103.14224960263"
"NULL","0.819","6333","6333","3167","6333","6333","6333","6112","6333","6333","6333","6333","6333","6333","6333","420","341","80","291","94","35","144","276","298","122","320","100","214","206","64.9950116152695","420","11400","7917","4614","3063","0.886227545","6333","6333","64.9950116152695"
"NULL","0.6495","9555","11458","4540.5","8615","10555","10552","9793","9412","9500","10547","9500","10661.5","9500","9676","1101","755","354","675","265","161","552","549","862","239","1043","58","517","584","117.592427457407","1101","16805","13594","5500","2998","0.927288281","9555","11458","117.592427457407"
"NULL","0","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed"
"815","0.5189","13000","24411","9497.5","12473","12478","15500","16000","10750","14750","11500","15250","12625","12500","13500","5512","1671","3896","2111","1710","1691","2749","2763","3238","2274","1013","4499","1939","3573","250.527905975105","5512","34750","26250","5500","2750","0.636363636","13000","24411","250.527905975105"
"NULL","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed"
"NULL","0.1784","3500","7000","3500","3500","4454","3500","3500","4500","4284","3500","4006","3500","3500","3500","5698","199","5512","3737","1348","613","2265","3433","4553","1145","3212","2486","2814","2884","71.8403728575536","5698","13780","8000","2814","1750","0.37491076","3500","7000","71.8403728575536"
"277","0.6189","11806","18750","6785.5","9500","14102.5","15625","8250","12500","10500","13250","12351","9500","11822","11793","36575","11877","25106","19196","9512","7867","5935","30640","25405","11170","28825","7750","18204","18371","192.429570154161","36575","34459","20000","4750","2123","0.873369506","11806","18750","192.429570154161"
"NULL","0.7346","7000","10556","4750","6333","PrivacySuppressed","PrivacySuppressed","8346.5","6333","7000","7019.5","7058","4750","7334","6457.5","305","168","142","226","62","17","110","195","269","36","285","20","147","158","108.33528226919","305","15649","12128","4000","2591","0.857638889","7000","10556","108.33528226919"
"NULL","0.2189","6364.5","7283","6040.5","5774.5","7969","7766","3626.5","8013","6354","6386","7000","5505","5933","7000","2530","345","2190","1650","641","239","506","2024","1887","643","1508","1022","1265","1265","74.7447765030804","2530","23000","13500","3588","2000","0.5","6364.5","7283","74.7447765030804"
"NULL","0.2207","4500","8000","4500","4500","4500","3500","3500","4963","4750","3500","4500","4000","4500","4395","8376","319","8071","5039","2156","1181","3442","4934","6210","2166","4409","3967","3636","4740","82.1032832657755","8376","17300","9500","2250","1750","0.455118411","4500","8000","82.1032832657755"
"119","0.7311","13566","25827.5","9500","12667","17014","17000","14500","13000","13947","12667","14252","13259","13668","13486","66516","16560","50159","46852","14813","4851","16564","49952","56021","10495","21033","45483","34131","32385","265.065318568352","66516","33795","25729","5236.5","3167","0.800189188","13566","25827.5","265.065318568352"
"167","0.8012","13566","25827.5","9500","12667","17014","17000","14500","13000","13947","12667","14252","13259","13668","13486","66516","16560","50159","46852","14813","4851","16564","49952","56021","10495","21033","45483","34131","32385","265.065318568352","66516","33795","25729","5236.5","3167","0.800189188","13566","25827.5","265.065318568352"
"NULL","0.221","8000","13765","6090","8574","7609","4462","4375","9500","8698","4500","8450","7375","8000","8000","1490","385","1107","1057","327","106","349","1141","1329","161","1003","487","818","672","141.268961769175","1490","30464","18025","3500","1750","0.302240512","8000","13765","141.268961769175"
"NULL","0.6014","15188","18139","5500","16063","15188","12000","12813","17156","16063","12166","15002.5","15188","15682","14796.5","7837","5449","2423","4517","2171","1149","3936","3901","5728","2109","294","7543","4119","3718","186.158931894737","7837","24375","20000","9500","4515","0.867413993","15188","18139","186.158931894737"
"560","0","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed"
"6128","0.5376","13533","20500","8300","13558","13356","13750","13000","14890.5","15434","12000","14250","12500","13000","13750","12200","6083","6183","4667","3532","4001","7930","4270","7391","4809","7391","4809","4448","7752","210.389663368549","12200","31000","24799","5537","3500","0.817273193","13533","20500","210.389663368549"
"NULL","0","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed"
